Iteration,term,unconditional,conditional,selection,beta,gamma
757,age,-0.03875537842359491,4.3537907871624056e-4,-0.03919075750231115,0,-0.05036105811015092
757,educ,0.1679901133430451,0.08788677637390602,0.08010333696913909,0.08877666264491427,0.10293469851104349
757,exper,0.1426242223443713,0.04668329604847906,0.09594092629589224,0.04774912571761534,0.12328637853055538
757,I(exper^2),-0.0025752631302528245,-0.0011191910975299282,-0.0014560720327228965,-0.0011353669343994756,-0.0018710872901142317
757,kids5,-0.7298049819710251,0.008198650964523185,-0.7380036329355483,0,-0.9483522700876055
757,kids618,0.00855135620473956,-9.606619100711046e-5,0.00864742239574667,0,0.011112144023996899
757,nwifeinc,-0.014582524613528398,1.6382051704414699e-4,-0.014746345130572545,0,-0.018949405200685648
758,age,-0.0351432331217565,9.236602242067845e-4,-0.03606689334596328,0,-0.05097307181735056
758,educ,0.22686531585973974,0.10855484253910964,0.11831047332063009,0.11158473139771229,0.16720731102259417
758,exper,0.16072784372992652,0.06162884153541344,0.09909900219451308,0.0641667314974802,0.1400558819256902
758,I(exper^2),-0.0029923259361547523,-0.0013858253712168754,-0.001606500564937877,-0.0014269672754492488,-0.0022704552866724195
758,kids5,-0.5102989667904547,0.01341205165856987,-0.5237110184490246,0,-0.7401568829029112
758,kids618,0.05241534523325145,-0.0013776185407383275,0.053792963773989774,0,0.07602519516770662
758,nwifeinc,-0.0011652579074514727,3.0626162832725766e-5,-0.0011958840702841985,0,-0.0016901340521651709
759,age,-0.050391960478284,-0.001980823582341484,-0.048411136895942515,0,-0.06399202671248998
759,educ,0.23322698614058052,0.14527836064925387,0.08794862549132666,0.1416797938198444,0.1162544644193112
759,exper,0.1965529815194714,0.07490218269379409,0.12165079882567731,0.06992463441512978,0.16080351892543437
759,I(exper^2),-0.004015665774287558,-0.0015158656376631327,-0.0024998001366244257,-0.0014135820851737646,-0.0033043486969248125
759,kids5,-0.7676735151475231,-0.030175960369680347,-0.7374975547778427,0,-0.9748575689759359
759,kids618,-0.033133786213680405,-0.0013024336517449637,-0.03183135256193544,0,-0.04207611913383473
759,nwifeinc,-0.014006884915091484,-5.505871907268415e-4,-0.013456297724364642,0,-0.0177871419396666
760,age,-0.04314212761241441,0.012193593331022306,-0.05533572094343672,0,-0.07227290021947835
760,educ,0.17237435874230356,0.08887353935319744,0.0835008193891061,0.10727349903708165,0.10905878309821374
760,exper,0.12720380743336776,0.04329515817292608,0.08390864926044168,0.06178498587541607,0.10959144169730722
760,I(exper^2),-0.0018572827976822848,-8.733590898847686e-4,-9.839237077975164e-4,-0.0010901732084520183,-0.0012850834640777086
760,kids5,-0.5506720889949885,0.15564071323216855,-0.7063128022271571,0,-0.9225013031145499
760,kids618,0.04759077335913542,-0.013450948498960029,0.06104172185809545,0,0.07972539614302329
760,nwifeinc,-0.005190436024638544,0.0014670130936453485,-0.006657449118283893,0,-0.008695163768333531
761,age,-0.04021964374366332,-8.880106256451759e-4,-0.03933163311801814,0,-0.05031326247919978
761,educ,0.2056372187798937,0.10024370471116413,0.10539351406872956,0.09786418082802688,0.13482001932220858
761,exper,0.14806694552745175,0.048007185438715884,0.10005976008873588,0.04574808447813056,0.1279970490379678
761,I(exper^2),-0.0026754139242019105,-9.61995485322632e-4,-0.0017134184388792786,-9.233107509426568e-4,-0.0021918152087242325
761,kids5,-0.8009757209941485,-0.01768476507797691,-0.7832909559161716,0,-1.0019905185309896
761,kids618,0.04265663731805827,9.418170741180739e-4,0.041714820243940194,0,0.05336184983492379
761,nwifeinc,-0.015644893395871388,-3.4542403361811664e-4,-0.015299469362253272,0,-0.019571173551471168
762,age,-0.04706727984594131,-0.002533002488926374,-0.044534277357014936,0,-0.05718142840315766
762,educ,0.21618653292820164,0.11908975882255286,0.09709677410564878,0.11356712805199677,0.12467098527703334
762,exper,0.11220189668343464,0.015606342781900148,0.09659555390153449,0.01011222020996921,0.12402742510458423
762,I(exper^2),-0.0016998736839132248,-1.2734858148101086e-4,-0.001572525102432214,-3.790713918639208e-5,-0.002019101619995905
762,kids5,-0.7177578676661565,-0.0386273111850894,-0.679130556481067,0,-0.8719947329672291
762,kids618,0.06600846306794951,0.0035523531801411007,0.062456109887808406,0,0.08019282646621673
762,nwifeinc,-0.009408423583599857,-5.063296717408892e-4,-0.008902093911858968,0,-0.011430171900588107
763,age,-0.03074744927360633,0.005566843204762628,-0.03631429247836896,0,-0.05234809819309192
763,educ,0.19753293128324134,0.08800201009754675,0.10953092118569457,0.10479268458685904,0.15789197657709894
763,exper,0.11421055593117453,0.037832468450166926,0.0763780874810076,0.04954093936529433,0.11010121223311606
763,I(exper^2),-0.002066025518423735,-8.046755506220389e-4,-0.001261349967801696,-9.980357131879765e-4,-0.0018182722962224206
763,kids5,-0.5154977994190827,0.09333117021285924,-0.6088289696319419,0,-0.8776444895374523
763,kids618,0.016524674526280814,-0.0029918017354533875,0.0195164762617342,0,0.028133562462795268
763,nwifeinc,-0.016028118727854358,0.0029019000253096253,-0.018930018753163982,0,-0.027288167078512438
764,age,-0.03812180364748544,-0.006337760066697653,-0.03178404358078779,0,-0.04190367580364282
764,educ,0.2321374709376135,0.10412809835566113,0.12800937258195239,0.07860294175779786,0.1687659166105669
764,exper,0.16136573095250817,0.07683444775338535,0.08453128319912283,0.05997885196726757,0.11144496065890955
764,I(exper^2),-0.00301683912534338,-0.0015601204101239577,-0.0014567187152194222,-0.001269649700245201,-0.0019205192890105137
764,kids5,-0.7688268434640555,-0.12781766864362681,-0.6410091748204287,0,-0.8450982827456244
764,kids618,0.0305729284878967,0.005082757549572963,0.025490170938323738,0,0.03360591475606331
764,nwifeinc,-0.022710207521925263,-0.003775578083078671,-0.018934629438846592,0,-0.02496317284019635
765,age,-0.04753117897278295,-0.001966612679920869,-0.04556456629286208,0,-0.06304255900944984
765,educ,0.2434344948395824,0.10921772466544627,0.13421677017413614,0.10342479336909745,0.18570062972565285
765,exper,0.1467031375735956,0.055748344170095714,0.09095479340349989,0.05182264346535912,0.12584390452610814
765,I(exper^2),-0.0028139219892791625,-0.001236405735733513,-0.0015775162535456493,-0.0011683185416831192,-0.0021826315840099914
765,kids5,-0.6731626558294111,-0.027852248633710178,-0.645310407195701,0,-0.8928433371573675
765,kids618,0.018155295807091746,7.51179240943838e-4,0.017404116566147907,0,0.02408011608354988
765,nwifeinc,-0.009443456366939001,-3.907250237604265e-4,-0.009052731343178575,0,-0.012525244863099588
766,age,-0.031629750004267085,-0.003317446552496018,-0.028312303451771065,0,-0.03545965186207668
766,educ,0.17015575689557477,0.0838743002279444,0.08628145666763036,0.07376441561703827,0.10806292821771947
766,exper,0.15632525769907954,0.047786936522404684,0.10853832117667485,0.03506914123546764,0.13593846538044221
766,I(exper^2),-0.0028035058023836226,-9.793671363034898e-4,-0.0018241386660801328,-7.656267552224983e-4,-0.002284636506441097
766,kids5,-0.6514827681123486,-0.06832995084669667,-0.5831528172656519,0,-0.7303678387685446
766,kids618,0.04335571169960009,0.004547309298664892,0.0388084024009352,0,0.04860545666320413
766,nwifeinc,-0.007404605176434841,-7.766227021030523e-4,-0.006627982474331789,0,-0.008301194972994997
767,age,-0.03696402203512417,0.006681282218382811,-0.043645304253506975,0,-0.0558853226690473
767,educ,0.21322443019197845,0.0948101496848721,0.11841428050710634,0.11293716793543575,0.15162273211169053
767,exper,0.1669804110027659,0.04694837290870092,0.12003203809406497,0.06532303967917452,0.15369417842862662
767,I(exper^2),-0.003143605973879325,-9.32811685679439e-4,-0.002210794288199886,-0.001271243066073936,-0.002830795987428816
767,kids5,-0.572992453319201,0.10356893213599291,-0.676561385455194,0,-0.8662982645731725
767,kids618,0.0033226748313572568,-6.005766430698639e-4,0.003923251474427121,0,0.005023499739781466
767,nwifeinc,-0.014233863893206144,0.0025727844669660794,-0.016806648360172222,0,-0.021519954612711154
768,age,-0.04396128010753933,-0.0047081384181249415,-0.03925314168941439,0,-0.05185835485733769
768,educ,0.181667013141866,0.11114878859486002,0.07051822454700599,0.1026906232639241,0.09316347571369682
768,exper,0.15845598236442926,0.060810527442213685,0.09764545492221556,0.04909864151695161,0.129001971144847
768,I(exper^2),-0.003013952455970177,-0.001436776195564052,-0.001577176260406125,-0.0012476049897908541,-0.0020836489173748445
768,kids5,-0.6169410488550636,-0.06607277692386117,-0.5508682719312025,0,-0.7277665199766812
768,kids618,0.055630408379470225,0.005957871614899701,0.04967253676457052,0,0.06562369092856375
768,nwifeinc,-0.011035806943131863,-0.0011819061345999865,-0.009853900808531876,0,-0.013018246766109395
769,age,-0.03791568396169877,-0.005947473259093387,-0.03196821070260538,0,-0.041977482674130796
769,educ,0.18103555768552193,0.09508987613702197,0.08594568154849995,0.07910025296106485,0.11285534219231383
769,exper,0.19183798566923943,0.05567982671854639,0.13615815895069305,0.030348505647747884,0.17878938585162824
769,I(exper^2),-0.004132894321369934,-0.0010715475047775621,-0.0030613468165923714,-5.02004263903905e-4,-0.004019856918127059
769,kids5,-0.6265808466974769,-0.09828578680415745,-0.5282950598933195,0,-0.6937046596008999
769,kids618,0.0056467369413205504,8.857499971137028e-4,0.004760986944206847,0,0.006251655709523895
769,nwifeinc,-0.0030593491392547924,-4.7989104493878227e-4,-0.00257945809431601,0,-0.003387088457033102
770,age,-0.040134992201526,2.8661090049887276e-4,-0.04042160310202487,0,-0.05392262189018783
770,educ,0.21823737558565542,0.11459239015602853,0.10364498542962691,0.11532728883214485,0.13826293197797082
770,exper,0.1288450389089562,0.048329211316167145,0.08051582759278905,0.04890011182678112,0.10740851906598499
770,I(exper^2),-0.0016651472816336485,-0.001007363790379932,-6.577834912537166e-4,-0.0010120278290200045,-8.774864864947684e-4
770,kids5,-0.6571221835324127,0.004692622831825277,-0.661814806364238,0,-0.8828642811328528
770,kids618,0.10327255413047676,-7.374871181619196e-4,0.10401004124863868,0,0.13874991827704708
770,nwifeinc,-0.010768837100432076,7.690212279555778e-5,-0.010845739223227633,0,-0.014468270686285244
771,age,-0.045305851999384396,-0.001048464333037932,-0.044257387666346466,0,-0.057994890068502725
771,educ,0.2197315041780283,0.09732477325109663,0.12240673092693168,0.09442493893488713,0.16040180584698818
771,exper,0.1298872981276147,0.05564141788127046,0.07424588024634425,0.0538825215383557,0.09729181702697212
771,I(exper^2),-0.001998604036213216,-0.0011327683429709656,-8.658356932422505e-4,-0.0011122565619892343,-0.0011345912737898258
771,kids5,-0.6055236820522844,-0.014012979679760737,-0.5915107023725236,0,-0.7751157482917304
771,kids618,-0.0567673321220306,-0.0013137049715448745,-0.055453627150485726,0,-0.07266644463377671
771,nwifeinc,-0.013369474071752811,-3.093952789122849e-4,-0.013060078792840527,0,-0.017113929985811484
772,age,-0.04414357280238719,-0.001956594292193168,-0.042186978510194026,0,-0.05500611505403092
772,educ,0.18108627904754793,0.10542700103845966,0.07565927800908828,0.10191799146413645,0.09864946715885771
772,exper,0.16830369941862938,0.07069962790457086,0.09760407151405853,0.066172838455237,0.12726251030627492
772,I(exper^2),-0.0033353048800893147,-0.0016844324925441975,-0.0016508723875451174,-0.0016078665092792532,-0.0021525143467405862
772,kids5,-0.7185595489663315,-0.03184901952549685,-0.6867105294408345,0,-0.8953776668814888
772,kids618,0.043007423103484016,0.0019062362474127344,0.04110118685607128,0,0.05359038956809809
772,nwifeinc,-0.008248865788481758,-3.656179754878859e-4,-0.007883247812993873,0,-0.010278689100623725
773,age,-0.029284096876962065,0.002492740824561701,-0.031776837701523765,0,-0.04583448642155855
773,educ,0.208789265309241,0.12133012995770555,0.08745913535153545,0.12819088052135227,0.12614988909104005
773,exper,0.15767291503011424,0.07022957808916397,0.08744333694095027,0.07708908934311605,0.1261271016745498
773,I(exper^2),-0.0033691020014200716,-0.0017080319271837322,-0.0016610700742363395,-0.0018383349241464573,-0.002395905296743608
773,kids5,-0.47170675809484325,0.04015294369722248,-0.5118597017920657,0,-0.7382995995981833
773,kids618,0.02648169101374199,-0.002254192525408401,0.028735883539150388,0,0.041448254740071855
773,nwifeinc,-0.012925398012828517,0.0011002445264287352,-0.014025642539257253,0,-0.02023039953054845
774,age,-0.04832069932556951,-0.0061243278254613995,-0.04219637150010811,0,-0.056082487077097454
774,educ,0.20018270257749443,0.1149280161486114,0.08525468642888302,0.10255425912198989,0.11331056865630205
774,exper,0.1450097012844006,0.05880381138644415,0.08620588989795644,0.04629199789510252,0.11457479717561593
774,I(exper^2),-0.0022461846376844166,-0.001110573883126439,-0.0011356107545579773,-9.457527789465497e-4,-0.0015093211383577726
774,kids5,-0.727258005443896,-0.09217512372948494,-0.635082881714411,0,-0.8440779678542504
774,kids618,0.025065631234468123,0.0031769023415349385,0.021888728892933185,0,0.02909194112268326
774,nwifeinc,-0.011542928544428578,-0.0014629895564145666,-0.010079938988014011,0,-0.013397077235225738
775,age,-0.045773561949628255,-0.005690831295492235,-0.04008273065413602,0,-0.05207779841200976
775,educ,0.18755248203549663,0.09247002254267735,0.09508245949281927,0.07897048727390757,0.12353662231029101
775,exper,0.15526719300290934,0.057094968050804516,0.09817222495210481,0.043156756731663935,0.1275510240265189
775,I(exper^2),-0.0022095815509309627,-0.0010882645269587967,-0.0011213170239721658,-9.290631475105989e-4,-0.0014568798327204656
775,kids5,-0.7207903471313393,-0.08961278279933053,-0.6311775643320088,0,-0.820062341587845
775,kids618,0.04449138128036837,0.00553142325363766,0.03895995802673071,0,0.050619027375249
775,nwifeinc,-0.0037488943051212126,-4.6608400409288393e-4,-0.0032828103010283287,0,-0.004265216722807815
776,age,-0.037701291823171015,-0.004705678912569992,-0.032995612910601026,0,-0.046852929767438385
776,educ,0.23477538146545282,0.11554016291193189,0.11923521855352093,0.09853539760864184,0.16931097282022034
776,exper,0.12818638229588253,0.0486256305233288,0.07956075177255373,0.03727905081593878,0.11297424070114533
776,I(exper^2),-0.0021385985440394535,-8.173018979596102e-4,-0.0013212966460798433,-6.288647932586472e-4,-0.0018762075773061655
776,kids5,-0.5829465158055858,-0.07276034835752133,-0.5101861674480644,0,-0.7244513607468946
776,kids618,0.0510958769388153,0.006377521273222813,0.044718355665592485,0,0.06349892584181036
776,nwifeinc,-0.014838355109568272,-0.001852046212734992,-0.01298630889683328,0,-0.0184402278063489
777,age,-0.03664094047794389,0.001298737721387467,-0.037939678199331354,0,-0.0525321317006753
777,educ,0.19255068016019133,0.09277098383117212,0.09977969632901923,0.09618660730510468,0.13815721158915376
777,exper,0.12793487496461498,0.04176398487304801,0.08617089009156696,0.04471375647784312,0.11931415240982172
777,I(exper^2),-0.001963874190968864,-8.282323815724957e-4,-0.001135641809396368,-8.671072726060674e-4,-0.0015724351899498875
777,kids5,-0.6097827695814874,0.0216137433804221,-0.6313965129619095,0,-0.8742458119965479
777,kids618,0.05562268731595307,-0.001971545523665068,0.05759423283961814,0,0.0797462700878549
777,nwifeinc,-0.006952077799174299,2.464163190691847e-4,-0.007198494118243483,0,-0.009967196850730477
778,age,-0.03242768167634062,0.0038306508827285844,-0.036258332559069205,0,-0.04863511285052639
778,educ,0.19761590130397527,0.10710952945621538,0.09050637184775988,0.116671422922948,0.1214007180649155
778,exper,0.13848835734110937,0.040256255131462984,0.09823210220964639,0.050634363071993344,0.1317636261603432
778,I(exper^2),-0.002280482936627485,-7.117107303478752e-4,-0.0015687722062796101,-8.7744969881795e-4,-0.002104272532800023
778,kids5,-0.6787145188362751,0.08017589406022187,-0.758890412896497,0,-1.017937623366296
778,kids618,0.031025463323705586,-0.003665008175861303,0.03469047149956689,0,0.046532062484417706
778,nwifeinc,-0.010884379322813494,0.0012857612726385114,-0.012170140595452005,0,-0.016324417574975637
779,age,-0.05346540578540085,-0.003774607588947943,-0.049690798196452904,0,-0.06739769032616062
779,educ,0.1904575492294427,0.10145848154613825,0.08899906768330446,0.09469794300621452,0.12071312638855022
779,exper,0.14047934810951096,0.041916220233120374,0.09856312787639059,0.03442917748122456,0.13368525786057783
779,I(exper^2),-0.0024442380340670557,-8.736777609277998e-4,-0.001570560273139256,-7.543750139191038e-4,-0.0021302160313288326
779,kids5,-0.6953294196724474,-0.04908960599399501,-0.6462398136784524,0,-0.8765218595712794
779,kids618,-0.00950631913233549,-6.711372300043892e-4,-0.008835181902331101,0,-0.011983523618888397
779,nwifeinc,-0.010293469269107996,-7.267092926541822e-4,-0.009566759976453813,0,-0.012975793300172187
780,age,-0.05345281152131943,-0.004880085475535451,-0.04857272604578398,0,-0.06262905757337152
780,educ,0.14308557573536668,0.07701475556991688,0.06607082016544981,0.0703766424538812,0.08519087843991821
780,exper,0.14744277424261482,0.04019436584264935,0.10724840839996545,0.029419154263755597,0.1382847390118206
780,I(exper^2),-0.0025328021679496054,-7.082868550914749e-4,-0.0018245153128581308,-5.249784142644479e-4,-0.002352506928781034
780,kids5,-0.6831394965163493,-0.0623686395501268,-0.6207708569662225,0,-0.8004140781425894
780,kids618,0.011922570132209091,0.00108849580924364,0.010834074322965452,0,0.013969318170193255
780,nwifeinc,-8.348004232653698e-4,-7.621483893178043e-5,-7.585855843335894e-4,0,-9.781106415723147e-4
781,age,-0.04093156512233801,7.969241197883492e-4,-0.04172848924212636,0,-0.05945916618307095
781,educ,0.19363298021094538,0.09919560708938084,0.09443737312156456,0.10099915717750743,0.13456436032817304
781,exper,0.15152417596658654,0.04757530710805296,0.10394886885853359,0.049560506244724606,0.14811734573323954
781,I(exper^2),-0.00293111724185502,-0.0010481183778884397,-0.00188299886396658,-0.0010840795938222797,-0.0026830959952917157
781,kids5,-0.608251274358298,0.011842452395341985,-0.6200937267536399,0,-0.8835751453686145
781,kids618,0.05281647824110398,-0.0010283194719481095,0.05384479771305209,0,0.07672376435047425
781,nwifeinc,-0.011324999793323094,2.2049402374237195e-4,-0.011545493817065466,0,-0.016451241058626265
782,age,-0.02171484755822397,0.005594212147332122,-0.027309059705556093,0,-0.0352178011057265
782,educ,0.22831996616738898,0.10837631294459926,0.11994365322278973,0.1329465562663716,0.15467950081910092
782,exper,0.13498184183369422,0.03146576977845149,0.10351607205524274,0.052670852413271345,0.13349446946157154
782,I(exper^2),-0.0023723728962872915,-6.244181743818858e-4,-0.0017479547219054056,-9.824835799176288e-4,-0.002254164823014968
782,kids5,-0.5089514617924636,0.1311168518373291,-0.6400683136297928,0,-0.8254329810888958
782,kids618,0.06110705150660562,-0.015742491809316757,0.07684954331592238,0,0.09910527717713509
782,nwifeinc,-0.012121530733081066,0.0031227672351575035,-0.01524429796823857,0,-0.019659067709776507
783,age,-0.048092262381988174,-0.0012977187658367697,-0.0467945436161514,0,-0.05879572533028225
783,educ,0.23226713322808565,0.09811173767434339,0.13415539555374226,0.09439130445938505,0.16856161379102952
783,exper,0.14126211200584532,0.039192041712425005,0.1020700702934203,0.03636140729622929,0.12824751250150382
783,I(exper^2),-0.0026017470972923267,-8.390103996519087e-4,-0.001762736697640418,-7.901257153493665e-4,-0.002214817683750257
783,kids5,-0.7127764782903638,-0.019233518364710593,-0.6935429599256533,0,-0.8714127380112994
783,kids618,3.794991464252008e-4,1.0240382538532169e-5,3.692587638866686e-4,0,4.6396086337267963e-4
783,nwifeinc,-0.007988061154785352,-2.155493701019798e-4,-0.007772511784683373,0,-0.009765892189637526
784,age,-0.05281878929333206,-0.004576761372595726,-0.048242027920736334,0,-0.0661203744530092
784,educ,0.22634332007498165,0.11659681044484103,0.10974650963014061,0.10618506766160428,0.1504182271022764
784,exper,0.10440723827417947,0.0286239393503379,0.07578329892384157,0.021434314656857155,0.10386835541743229
784,I(exper^2),-0.0013817256003081496,-2.2877799215419677e-4,-0.0011529476081539528,-1.1939689220757779e-4,-0.001580226430387529
784,kids5,-0.7914727220131306,-0.0685813103639274,-0.7228914116492032,0,-0.9907927358618421
784,kids618,-0.007861373212756194,-6.81189965485321e-4,-0.007180183247270874,0,-0.009841136979789038
784,nwifeinc,-0.0158210841130825,-0.0013709009163238239,-0.014450183196758677,0,-0.019805376454201135
785,age,-0.033112267225896226,0.002492230169152975,-0.0356044973950492,0,-0.04951932855193147
785,educ,0.17827360942593895,0.09267902342912877,0.08559458599681016,0.0986704409506431,0.11904637718132681
785,exper,0.15868449075114469,0.05106046091592647,0.10762402983521821,0.05859388713186421,0.14968529493226626
785,I(exper^2),-0.002724964562082627,-9.706796791870985e-4,-0.0017542848828955282,-0.0010934754502362122,-0.0024398886614214552
785,kids5,-0.6295866409687778,0.047386511168614226,-0.6769731521373921,0,-0.9415455460463713
785,kids618,-0.01848036887507981,0.0013909447073901756,-0.019871313582469987,0,-0.02763735421204448
785,nwifeinc,-0.010148960036420093,7.638723200600598e-4,-0.010912832356480153,0,-0.015177749172997208
786,age,-0.03243346858314845,0.0014826310352232547,-0.033916099618371706,0,-0.046642409625729075
786,educ,0.1732458140277496,0.07975418899862392,0.09349162502912568,0.08384114434907208,0.1285724101606734
786,exper,0.11745711236227258,0.04311106430053185,0.07434604806174074,0.04636107710987117,0.10224285418337069
786,I(exper^2),-0.001984322318857342,-0.0010643122017639387,-9.200101170934034e-4,-0.00110453013860427,-0.0012652247523781053
786,kids5,-0.5469054373661696,0.025000686334015206,-0.5719061237001848,0,-0.7865019854652603
786,kids618,0.04508932290081528,-0.002061168059116725,0.047150490959932005,0,0.06484273068404696
786,nwifeinc,-0.005091562115996222,2.3275056109370898e-4,-0.005324312677089931,0,-0.007322150119106572
787,age,-0.04135959977826688,0.005104413099690128,-0.046464012877957005,0,-0.05831705993708744
787,educ,0.1983064520946905,0.11193937986207043,0.08636707223262008,0.12142743712574287,0.10839945618149384
787,exper,0.12716622497465105,0.025412144729635572,0.10175408024501548,0.036590577843319205,0.12771171556098895
787,I(exper^2),-0.002035786823082578,-4.5107086975378226e-4,-0.0015847159533287961,-6.25163557200005e-4,-0.001988979631963238
787,kids5,-0.7405398033602268,0.09139404378618218,-0.8319338471464091,0,-1.04416155692711
787,kids618,-0.027589695094203257,0.003404994289362266,-0.030994689383565522,0,-0.038901486259063596
787,nwifeinc,-0.011747555788734518,0.0014498297367197058,-0.013197385525454224,0,-0.016564060549877423
788,age,-0.043454226285551595,0.002609343414572492,-0.04606356970012409,0,-0.06512081358618316
788,educ,0.21147884782335202,0.10924713621676489,0.10223171160658714,0.11503821244419855,0.14452662434694166
788,exper,0.09498913636329533,0.03893950564903192,0.05604963071426341,0.04211452520886185,0.07923826957136848
788,I(exper^2),-0.0013746898566007427,-7.794931571132263e-4,-5.951966994875163e-4,-8.132090110579727e-4,-8.414392016677252e-4
788,kids5,-0.6143696351408243,0.036891724893075385,-0.6512613600338997,0,-0.9206987191558766
788,kids618,-0.0039015757261043568,2.342821814492022e-4,-0.004135857907553559,0,-0.005846929223464227
788,nwifeinc,-0.013629499936378941,8.184254776325756e-4,-0.014447925414011516,0,-0.02042526586015733
789,age,-0.04638509860084197,0.009197158136192523,-0.05558225673703449,0,-0.07375571900501353
789,educ,0.20597491142835236,0.10912330821269785,0.09685160321565452,0.12514927698061643,0.12851870455269324
789,exper,0.09613001485163515,0.03775226305306803,0.05837775179856712,0.04741198985162164,0.07746524359689508
789,I(exper^2),-9.504979188223885e-4,-8.252241039876796e-4,-1.2527381483470887e-4,-8.459530767390007e-4,-1.6623398955081453e-4
789,kids5,-0.7046910967837388,0.13972494723056067,-0.8444160440142995,0,-1.1205106831178062
789,kids618,-0.05647639475518859,0.011198043104215263,-0.06767443785940386,0,-0.08980162223702375
789,nwifeinc,-0.002034230265782079,4.03343703132435e-4,-0.002437573968914514,0,-0.003234575766791484
790,age,-0.04417430600968571,0.00233512473214033,-0.046509430741826036,0,-0.06224887627185139
790,educ,0.16081053792776182,0.09010355782765278,0.07070698010010903,0.09365358231372406,0.09463521667767329
790,exper,0.11750188638227312,0.03719434477160351,0.08030754161066961,0.04122638996332886,0.1074847432377509
790,I(exper^2),-0.001683319536791024,-7.221561715424667e-4,-9.611633652485572e-4,-7.704138326236785e-4,-0.0012864345670562526
790,kids5,-0.609502887766785,0.03221930113000767,-0.6417221888967927,0,-0.8588900036055295
790,kids618,0.02194340214877683,-0.0011599634650440228,0.023103365613820852,0,0.03092186949226065
790,nwifeinc,-0.003964167924813686,2.0955228049446175e-4,-0.004173720205308148,0,-0.005586165827222347
791,age,-0.0366067089655512,0.0019484208591297267,-0.03855512982468093,0,-0.055076860831300055
791,educ,0.20304894309901142,0.11864970851610297,0.08439923458290845,0.12291490564820166,0.12056618453960982
791,exper,0.10329966546727487,0.045712337781886735,0.05758732768538813,0.04862256920878033,0.0822647789541153
791,I(exper^2),-0.0013227533197236777,-0.0010623568620753674,-2.6039645764831023e-4,-0.0010755162494780956,-3.719821337413481e-4
791,kids5,-0.5942185845809321,0.031627751245531736,-0.6258463358264639,0,-0.8940354162165888
791,kids618,-0.01574206256278938,8.378836538386468e-4,-0.016579946216628026,0,-0.023684822085052307
791,nwifeinc,-0.00588487006020618,3.132268347139323e-4,-0.006198096894920112,0,-0.008854119326085114
792,age,-0.03837784356483378,0.004215866529794956,-0.042593710094628735,0,-0.05924432852332061
792,educ,0.208048309026458,0.10077311566844117,0.10727519335801682,0.11139106597496723,0.1492109230115303
792,exper,0.1294580007321451,0.03982176371956034,0.08963623701258477,0.04869383451683466,0.124676593360142
792,I(exper^2),-0.0021501709603026385,-9.030532628002484e-4,-0.00124711769750239,-0.0010264912480786967,-0.0017346375888348821
792,kids5,-0.6840581076324471,0.07514485996407236,-0.7592029675965195,0,-1.0559885468591788
792,kids618,0.02908238101916083,-0.003194745336284902,0.03227712635544573,0,0.04489481365540633
792,nwifeinc,-0.011049552716477484,0.0012138107600523835,-0.012263363476529867,0,-0.017057324496746434
793,age,-0.047326683136593814,0.0032894423461471865,-0.050616125482741,0,-0.06498793860906285
793,educ,0.2067040465337151,0.10784423447671973,0.09885981205699539,0.11426893903501938,0.12692981407781181
793,exper,0.15066748920493162,0.023604324420556762,0.12706316478437485,0.03186190934810556,0.16314115459698397
793,I(exper^2),-0.0027614623808523923,-4.6748295259619113e-4,-0.002293979428256201,-6.165641594354909e-4,-0.002945326076070372
793,kids5,-0.7393270123855775,0.0513869432846681,-0.7907139556702456,0,-1.0152272525471941
793,kids618,-0.00633974672356263,4.4064426142321274e-4,-0.006780390984985843,0,-0.008705597848020847
793,nwifeinc,-0.01222375600623102,8.496124801270253e-4,-0.013073368486358044,0,-0.01678538727534158
794,age,-0.035162802227349146,4.5502016355429217e-4,-0.03561782239090344,0,-0.04945357506126512
794,educ,0.2392553412255079,0.12182322719879227,0.11743211402671565,0.12332343064033138,0.163048650248377
794,exper,0.1363602514744502,0.029069253812927357,0.10729099766152282,0.030439903786080053,0.14896821450845454
794,I(exper^2),-0.002146328344766118,-4.3659130637906937e-4,-0.0017097370383870483,-4.5843331621065283e-4,-0.0023738848499759266
794,kids5,-0.5539647114249565,0.007168516091696387,-0.561133227516653,0,-0.7791055803976363
794,kids618,0.043903108183913755,-5.681230789635001e-4,0.044471231262877255,0,0.061746092986506025
794,nwifeinc,-0.011749698212643636,1.5204560682801222e-4,-0.011901743819471648,0,-0.016524979401506303
795,age,-0.045898237282949304,-0.010655344213261309,-0.035242893069687996,0,-0.04958548767972671
795,educ,0.22520055137767436,0.13028793078569054,0.09491262059198383,0.10159202773963524,0.13353865614007193
795,exper,0.10237445084290875,0.03139339351969529,0.07098105732321346,0.009932964692114722,0.09986780416790951
795,I(exper^2),-0.0013091585354932985,-4.363144289874439e-4,-8.728441065058546e-4,-1.724185456118646e-4,-0.0012280603809649523
795,kids5,-0.6854353093890666,-0.1591248289654242,-0.5263104804236424,0,-0.7404999865122764
795,kids618,-0.035410397389110726,-0.00822057654596489,-0.027189820843145838,0,-0.0382551036251724
795,nwifeinc,-0.011859010208565248,-0.0027530869000885255,-0.009105923308476722,0,-0.012811707799702667
796,age,-0.035201153748362635,-6.512516308719045e-4,-0.03454990211749073,0,-0.04736663314291829
